dimension,category,count,percentage
name_bucket,EMPTY_NAME,3363,67.26
name_bucket,LOW_SIMILARITY,1198,23.96
name_bucket,SUBSTRING_NAME,229,4.58
name_bucket,HIGH_SIMILARITY,180,3.6
name_bucket,EXACT_NAME,30,0.6
address_bucket,SHARED_NUMBER_POSTAL,3521,70.42
address_bucket,SHARED_LOCALITY,704,14.08
address_bucket,EXACT_ADDRESS,554,11.08
address_bucket,DIFFERENT_ADDRESS,137,2.74
address_bucket,EMPTY_ADDRESS,84,1.68
script_mismatch,YES,3437,68.74
script_mismatch,NO,1563,31.26
transliteration,TRANSLITERATION_TARGET,3437,68.74
transliteration,LATIN_VARIATION,1563,31.26
dba_involvement,STANDARD_NAME,4558,91.16
dba_involvement,DBA_INVOLVED,442,8.84
country,India,5000,100.0
source,S2,5000,100.0
